Chinese_Word,English_Word
爱,ài
八,bā
爸爸,bàba
北京,běijīng
杯子,bēizi
本,běn
不,bù
不客气,búkèqì
菜,cài
茶,chá
吃,chī
出租车,chūzūchē
大,dà
打电话,dǎdiànhuà
的,de
点,diǎn
电脑,diànnǎo
电视,diànshì
电影,diànyǐng
东西,dōngxi
都,dōu
读,dú
对不起,duìbùqǐ
多,duō
多少,duōshǎo
二,èr
儿子,érzi
饭店,fàndiàn
飞机,fēijī
分钟,fēnzhōng
高兴,gāoxìng
个,gè
工作,gōngzuò
狗,gǒu
汉语,hànyǔ
好,hǎo
和,hé
喝,hē
很,hěn
后面,hòumiàn
回,huí
会,huì
火车站,huǒchēzhàn
几,jǐ
家,jiā
叫,jiào
今天,jīntiān
九,jiǔ
开,kāi
看,kàn
看见,kànjiàn
块,kuài
来,lái
老师,lǎoshī
了,le
冷,lěng
里,lǐmiàn
零,líng
六,liù
吗,ma
买,mǎi
妈妈,māma
猫,māo
没,méi
没关系,méiguānxì
米饭,mǐfàn
明天,míngtiān
名字,míngzi
那 (那儿),nà (nàr)
哪（哪儿）,nǎ (nǎr)
呢,ne
能,néng
你,nǐ
年,nián
你们,nǐmen
女儿,nǚér
朋友,péngyou
漂亮,piàoliàng
苹果,píngguǒ
七,qī
钱,qián
前面,qiánmiàn
请,qǐng
去,qù
热,rè
人,rén
认识,rènshi
日,rì
三,sān
上,shàng
商店,shāngdiàn
上午,shàngwǔ
少,shǎo
什么,shén me
十,shí
是,shì
时候,shíhou
书,shū
谁,shuí
水,shuǐ
水果,shuǐguǒ
睡觉,shuìjiào
说话,shuōhuà
四,sì
岁,suì
他,tā
她,tā
太,tài
他们,tāmen
她们,tāmen
天气,tiānqì
听,tīng
同学,tóngxué
喂,wèi
我,wǒ
我们,wǒmen
五,wǔ
下,xià
想,xiǎng
先生,xiānsheng
现在,xiànzài
小,xiǎo
小姐,xiǎojiě
下午,xiàwǔ
下雨,xiàyǔ
写,xiě
些,xiē
谢谢,xièxie
喜欢,xǐhuān
星期,xīngqī
学生,xuéshēng
学习,xuéxí
学校,xuéxiào
一,yī
衣服,yīfu
医生,yīshēng
医院,yīyuàn
椅子,yǐzi
有,yǒu
月,yuè
在,zài
再见,zàijiàn
怎么,zěnme
怎么样,zěnmeyàng
这 (这儿),zhè (zhèr)
中国,zhōng guó
中午,zhōngwǔ
住,zhù
桌子,zhuōzi
字,zì
做,zuò
坐,zuò
昨天,zuótiān
