Chinese	Pinyin	English	Status	Sentence	Sentence_Pinyin	Sentence_English	Audio
爱	ài	love	Learnt	我很爱你，你爱我吗？	Wǒ hěn ài nǐ, nǐ ài wǒ ma?	I love you very much, do you love me?	
八	bā	eight	Learnt	我明天上午八点去银行。	Wǒ míngtiān shàngwǔ bā diǎn qù yínháng.	I'm going to the bank at eight o'clock tomorrow morning.	
爸爸	bàba	father	Incorrect	我的爸爸很喜欢喝茶	Wǒ de bàba hěn xǐhuān hē chá.		
北京	běijīng	Beijing	Learnt	明天早上我去北京	Míngtiān zǎoshang wǒ qù běijīng	I will go to Beijing tomorrow morning.	beijing.mp3
杯子	bēizi	cup		我想买一个新杯子	Wǒ xiǎng mǎi yīgè xīn bēizi.	i want to buy a new cup	
本	běn	volume	Incorrect	我上午去书店买了一本书	Wǒ shàngwǔ qù shūdiàn mǎile yī běn shū.	I went to the bookstore this morning to buy a book.	
不	bù	no		我不吃肉。	Wǒ bù chī ròu.	I don't eat meat.	
不客气	búkèqì	you are welcome		她说：不客气	Tā shuō: Bù kèqì.	She said: You're welcome.	
菜	cài	vegetable		我喜欢吃我妈妈做的菜	Wǒ xǐhuān chī wǒ māmā zuò de cài.	I like to eat the dishes my mother cooks.	
茶	chá	tea		你想喝咖啡还是喝茶？	Nǐ xiǎng hē kāfēi háishì hē chá?	Do you want coffee or tea?	
吃	chī	eat		你喜欢吃什么水果？	Nǐ xǐhuān chī shénme shuǐguǒ?	What fruit do you like to eat?	
出租车	chūzūchē	taxi	Incorrect	我是做出租车来的	Wǒ shì zuò chūzū chē lái de.	I came here as a taxi.	
大	dà	big		您的孩子多大了？	Nín de háizi duōdàle?	How old are your children?	
打电话	dǎdiànhuà	call up	Incorrect	她正在打电话	Tā zhèngzài dǎ diànhuà.	She is on the phone.	
的	de	(possessive particle)		这是老师的书。	Zhè shì lǎoshī de shū.	This is the teacher's book.	
点	diǎn	dot, spot		请问，现在几点？	Qǐngwèn, xiànzài jǐ diǎn?	Excuse me, what time is it now?	
电脑	diànnǎo	computer	Learnt	我想在电脑上看电影。	Wǒ xiǎng zài diànnǎo shàng kàn diànyǐng.	I want to watch movies on my computer.	
电视	diànshì	television		我很少看电视。	Wǒ hěn shǎo kàn diànshì.	I rarely watch TV.	
电影	diànyǐng	movie		我明天去看电影。	Wǒ míngtiān qù kàn diànyǐng.	I'm going to the movies tomorrow.	
东西	dōngxi	thing		她很喜欢去买东西。	Tā hěn xǐhuān qù mǎi dōngxī.	She likes to go shopping.	
都	dōu	all	Learnt	我们都喜欢她。	Wǒmen dōu xǐhuān tā.	We all like her.	
读	dú	read		我在图书馆读书。	Wǒ zài túshū guǎn dúshū.	I study in the library.	
对不起	duìbùqǐ	sorry		对不起，你是谁？	Duìbùqǐ, nǐ shì shéi?	Excuse me, who are you?	
多	duō	many, much	Learnt	我买了不多东西。	Wǒ mǎi liǎo bù duō dōngxī.	I don't buy much.	
多少	duōshǎo	how many, how much		这本书多少钱?	Zhè běn shū duōshǎo qián?	How much is this book?	
二	èr	two		我赢了第二将。	Wǒ yíngle dì èr jiàng.	I won second place.	
儿子	érzi	son		你的儿子很可爱的。	Nǐ de érzi hěn kě'ài de.	Your son is very cute.	
饭店	fàndiàn	restaurant	Learnt	这饭店的菜很好吃。	Zhè fàndiàn de cài hěn hào chī.	The food in this restaurant is delicious.	
飞机	fēijī	airplane		我坐飞机回家。	Wǒ zuò fēijī huí jiā.	I'm flying home.	
分钟	fēnzhōng	minute		请等我二十分钟。	Qǐng děng wǒ èrshí fēnzhōng.	Please wait for me for twenty minutes.	
